entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
HRH1	histamine receptor H1	DrugBank	antagonist	DB00767
HRH1	histamine receptor H1	DrugBank	antagonist	DB00557
HRH1	histamine receptor H1	DrugBank	antagonist	DB00656
HRH1	histamine receptor H1	DrugBank	antagonist	DB00768
HRH1	histamine receptor H1	DrugBank	antagonist	DB00985
HRH1	histamine receptor H1	DrugBank	antagonist	DB00370
HRH1	histamine receptor H1	DrugBank	antagonist	DB00283
HRH1	histamine receptor H1	DrugBank	antagonist	DB01146
HRH1	histamine receptor H1	DrugBank	antagonist	DB01151
HRH1	histamine receptor H1	DrugBank	antagonist	DB06766
HRH1	histamine receptor H1	DrugBank	antagonist	DB00920
HRH1	histamine receptor H1	DrugBank	agonist	DB00797
HRH1	histamine receptor H1	DrugBank	antagonist	DB04890
HRH1	histamine receptor H1	DrugBank	antagonist	DB00737
HRH1	histamine receptor H1	DrugBank	antagonist	DB00354
HRH1	histamine receptor H1	DrugBank	antagonist	DB01084
HRH1	histamine receptor H1	DrugBank	antagonist	DB01106
HRH1	histamine receptor H1	DrugBank	antagonist	DB01615
HRH1	histamine receptor H1	DrugBank	antagonist	DB00427
HRH1	histamine receptor H1	DrugBank	antagonist	DB06148
HRH1	histamine receptor H1	DrugBank	antagonist	DB00434
HRH1	histamine receptor H1	DrugBank	antagonist	DB00637
HRH1	histamine receptor H1	DrugBank	antagonist	DB00568
HRH1	histamine receptor H1	DrugBank	antagonist	DB00719
HRH1	histamine receptor H1	DrugBank	antagonist	DB00341
HRH1	histamine receptor H1	DrugBank	antagonist	DB01237
HRH1	histamine receptor H1	DrugBank	antagonist	DB00734
HRH1	histamine receptor H1	DrugBank	antagonist	DB04837
HRH1	histamine receptor H1	DrugBank	antagonist	DB00777
HRH1	histamine receptor H1	DrugBank	antagonist	DB08801
HRH1	histamine receptor H1	TEND	n/a	ORPHENADRINE
HRH1	histamine receptor H1	TEND	n/a	CHLORPROTHIXENE
HRH1	histamine receptor H1	TEND	n/a	CYPROHEPTADINE
HRH1	histamine receptor H1	TEND	n/a	KETOTIFEN
HRH1	histamine receptor H1	TEND	n/a	DEXBROMPHENIRAMINE
HRH1	histamine receptor H1	TEND	n/a	MEQUITAZINE
HRH1	histamine receptor H1	TEND	n/a	THIETHYLPERAZINE
HRH1	histamine receptor H1	TEND	n/a	AZATADINE
HRH1	histamine receptor H1	TEND	n/a	EMEDASTINE
HRH1	histamine receptor H1	TEND	n/a	FEXOFENADINE
HRH1	histamine receptor H1	TEND	n/a	ASTEMIZOLE
HRH1	histamine receptor H1	TEND	n/a	ZIPRASIDONE
HRH1	histamine receptor H1	TEND	n/a	PHENIRAMINE
HRH1	histamine receptor H1	TEND	n/a	CLEMASTINE
HRH1	histamine receptor H1	TEND	n/a	CARBINOXAMINE
HRH1	histamine receptor H1	TEND	n/a	CLOZAPINE
HRH1	histamine receptor H1	TEND	n/a	ALCAFTADINE
HRH1	histamine receptor H1	TEND	n/a	OLOPATADINE
HRH1	histamine receptor H1	TEND	n/a	METHOTRIMEPRAZINE
HRH1	histamine receptor H1	TEND	n/a	BROMODIPHENHYDRAMINE
HRH1	histamine receptor H1	TEND	n/a	LEVOCABASTINE
HRH1	histamine receptor H1	TEND	n/a	PEMIROLAST
HRH1	histamine receptor H1	TEND	n/a	METHDILAZINE
HRH1	histamine receptor H1	TEND	n/a	DIMENHYDRINATE
HRH1	histamine receptor H1	TEND	n/a	BEPOTASTINE
HRH1	histamine receptor H1	TEND	n/a	TRIMEPRAZINE
HRH1	histamine receptor H1	TEND	n/a	OLANZAPINE
HRH1	histamine receptor H1	TEND	n/a	HYDROXYZINE
HRH1	histamine receptor H1	TEND	n/a	DIPHENYLPYRALINE
HRH1	histamine receptor H1	TEND	n/a	CETIRIZINE
HRH1	histamine receptor H1	TEND	n/a	DOXYLAMINE
HRH1	histamine receptor H1	TEND	n/a	TRIPROLIDINE
HRH1	histamine receptor H1	TEND	n/a	PROCHLORPERAZINE
HRH1	histamine receptor H1	TEND	n/a	FLUNARIZINE
HRH1	histamine receptor H1	TEND	n/a	CHLOPHEDIANOL
HRH1	histamine receptor H1	TEND	n/a	QUETIAPINE
HRH1	histamine receptor H1	TEND	n/a	ACEPROMETAZINE
HRH1	histamine receptor H1	TEND	n/a	DESLORATADINE
HRH1	histamine receptor H1	TEND	n/a	PROPIOMAZINE
HRH1	histamine receptor H1	TEND	n/a	EPINASTINE
HRH1	histamine receptor H1	TEND	n/a	DIPHENHYDRAMINE
HRH1	histamine receptor H1	TEND	n/a	CHLORPHENIRAMINE
HRH1	histamine receptor H1	TEND	n/a	BROMPHENIRAMINE
HRH1	histamine receptor H1	TEND	n/a	BENZQUINAMIDE
HRH1	histamine receptor H1	TEND	n/a	CYCLIZINE
HRH1	histamine receptor H1	TEND	n/a	TERFENADINE
HRH1	histamine receptor H1	TEND	n/a	DESIPRAMINE
HRH1	histamine receptor H1	TEND	n/a	LORATADINE
HRH1	histamine receptor H1	TEND	n/a	PROMETHAZINE
HRH1	histamine receptor H1	TEND	n/a	MIANSERIN
HRH1	histamine receptor H1	TEND	n/a	BUCLIZINE
HRH1	histamine receptor H1	TEND	n/a	TRAZODONE
HRH1	histamine receptor H1	TEND	n/a	PROMAZINE
HRH1	histamine receptor H1	TEND	n/a	TRIPELENNAMINE
HRH1	histamine receptor H1	TEND	n/a	MECLIZINE
HRH1	histamine receptor H1	TEND	n/a	CINNARIZINE
HRH1	histamine receptor H1	TEND	n/a	AZELASTINE
HRH1	histamine receptor H1	TTD	antagonist	DAP000335
HRH1	histamine receptor H1	TTD	antagonist	DAP000332
HRH1	histamine receptor H1	TTD	antagonist	DCL000393
HRH1	histamine receptor H1	TTD	antagonist	DAP001373
HRH1	histamine receptor H1	TTD	antagonist	DAP001366
HRH1	histamine receptor H1	TTD	antagonist	DAP001073
HRH1	histamine receptor H1	TTD	antagonist	DAP001061
HRH1	histamine receptor H1	TTD	antagonist	DAP000327
HRH1	histamine receptor H1	TTD	agonist	DAP001379
HRH1	histamine receptor H1	TTD	antagonist	DAP000333
HRH1	histamine receptor H1	TTD	antagonist	DAP001079
HRH1	histamine receptor H1	TTD	antagonist	DAP001378
HRH1	histamine receptor H1	TTD	antagonist	DAP001077
HRH1	histamine receptor H1	TTD	antagonist	DAP000330
HRH1	histamine receptor H1	TTD	antagonist	DAP001065
HRH1	histamine receptor H1	TTD	antagonist	DAP000103
HRH1	histamine receptor H1	TTD	antagonist	DAP000329
HRH1	histamine receptor H1	TTD	antagonist	DAP001553
HRH1	histamine receptor H1	TTD	antagonist	DAP000328
HRH1	histamine receptor H1	TTD	antagonist	DAP001347
HRH1	histamine receptor H1	TTD	antagonist	DAP001075
HRH1	histamine receptor H1	TTD	antagonist	DAP001066
HRH1	histamine receptor H1	TTD	antagonist	DAP001064
HRH1	histamine receptor H1	TTD	antagonist	DAP001074
HRH1	histamine receptor H1	TTD	antagonist	DAP001531
HRH1	histamine receptor H1	TTD	antagonist	DAP000490
HRH1	histamine receptor H1	TTD	antagonist	DAP001397
HRH1	histamine receptor H1	TTD	antagonist	DAP001080
HRH1	histamine receptor H1	TTD	antagonist	DAP001340
HRH1	histamine receptor H1	TTD	antagonist	DAP001403
HRH1	histamine receptor H1	TTD	antagonist	DCL000738
HRH1	histamine receptor H1	TTD	antagonist	DAP001343
HRH1	histamine receptor H1	TTD	antagonist	DAP000101
HRH1	histamine receptor H1	TTD	antagonist	DAP001070
HRH1	histamine receptor H1	TTD	antagonist	DAP001076
HRH1	histamine receptor H1	TTD	antagonist	DAP001400
HRH1	histamine receptor H1	TTD	antagonist	DAP000324
HRH1	histamine receptor H1	TTD	antagonist	DAP001365
HRH1	histamine receptor H1	TTD	antagonist	DAP000336
HRH1	histamine receptor H1	TTD	antagonist	DCL000719
HRH1	histamine receptor H1	TTD	antagonist	DAP001067
HRH1	histamine receptor H1	TTD	antagonist	DAP000325
HRH1	histamine receptor H1	TTD	antagonist	DAP001072
HRH1	histamine receptor H1	TTD	antagonist	DAP001068
HRH1	histamine receptor H1	TTD	antagonist	DAP001071
HRH1	histamine receptor H1	TTD	antagonist	DAP001063
HRH1	histamine receptor H1	TTD	antagonist	DAP000859
HRH1	histamine receptor H1	TTD	antagonist	DAP000322
HRH1	histamine receptor H1	TTD	antagonist	DAP001414
HRH1	histamine receptor H1	TTD	antagonist	DAP000334
HRH1	histamine receptor H1	TTD	inhibitor	DAP000177
HRH1	histamine receptor H1	TTD	antagonist	DAP000331
HRH1	histamine receptor H1	TTD	antagonist	DAP001399
HRH1	histamine receptor H1	TTD	antagonist	DAP001078
HRH1	histamine receptor H1	TTD	antagonist	DAP000337
HRH1	histamine receptor H1	TTD	antagonist	DAP001069
HRH1	histamine receptor H1	TTD	antagonist	DAP001062
HRH1	histamine receptor H1	TTD	antagonist	DAP000323
HRH1	histamine receptor H1	TTD	antagonist	DAP000102
HRH1	histamine receptor H1	TTD	antagonist	DAP000326
HRH1	histamine receptor H1	TTD	antagonist	DCL000399
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03186
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB02573
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB01812
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03792
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03155
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB00128
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB02363
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB02098
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03765
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03448
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB00536
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03431
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB04464
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB04272
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB01842
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB02987
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03512
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03726
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03900
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB08661
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB08596
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB01961
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03447
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB04514
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB02714
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB01942
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB02805
RNASE1	ribonuclease, RNase A family, 1 (pancreatic)	DrugBank	n/a	DB03326
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB01997
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB01833
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB08019
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02692
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB00125
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB01821
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02027
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03065
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03918
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03014
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03974
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	cofactor	DB00360
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02141
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02234
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB04559
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB04018
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03963
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03305
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02911
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03332
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	inhibitor	DB01110
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03910
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB07001
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02048
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB04534
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02979
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03707
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02077
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB07388
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03100
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02994
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB03144
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02335
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB00155
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB08018
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02589
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02044
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB02207
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB01686
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB07244
NOS3	nitric oxide synthase 3 (endothelial cell)	DrugBank	n/a	DB04223
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA164712445
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA449165
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA450198
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA450428
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA449412
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA151249535
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA128406956
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA164712446
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA451100
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA449899
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA451346
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA451879
NOS3	nitric oxide synthase 3 (endothelial cell)	PharmGKB	n/a	PA449177
NOS3	nitric oxide synthase 3 (endothelial cell)	TEND	n/a	TETRAHYDROBIOPTERIN
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00349
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00475
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00628
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00231
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01588
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01068
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01355
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00418
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00897
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01174
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00404
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00842
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01595
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01544
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01558
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00241
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00683
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01215
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00186
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	agonist	DB00425
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01198
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00829
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00690
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	n/a	DB01205
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00306
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01346
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00599
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01567
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01594
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00237
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00849
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00801
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01351
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00312
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00546
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	agonist	DB00189
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01353
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01559
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01483
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01352
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01354
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	agonist	DB00371
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00794
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	agonist	DB00402
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01589
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB01496
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	DrugBank	potentiator	DB00463
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	DIAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	ESTAZOLAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	TEMAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	CLONAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	OXAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	ZOLPIDEM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	PRAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	CLORAZEPATE
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	CLOTIAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	MIDAZOLAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	ALPRAZOLAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	PHENOBARBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	BROMAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	PRIMIDONE
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	LORAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	TRIAZOLAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	METHYLPHENOBARBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	FLUMAZENIL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	CLOBAZAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	HALAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	FLURAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	SECOBARBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	FLUNITRAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	NITRAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	CHLORDIAZEPOXIDE
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	BUTABARBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	ZOPICLONE
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	PENTOBARBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	BUTALBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	BUTETHAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	QUAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	THIOPENTAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	HEXOBARBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	TALBUTAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	ADINAZOLAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	FLUDIAZEPAM
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	METHARBITAL
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	MEPROBAMATE
GABRA2	gamma-aminobutyric acid (GABA) A receptor, alpha 2	TEND	n/a	CINOLAZEPAM
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB06288
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB01142
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB01079
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB08810
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB00805
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB00363
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	agonist	DB00268
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	agonist	DB01200
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB01238
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	agonist	DB00604
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB00334
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	antagonist	DB00246
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	agonist,antagonist	DB01287
HTR2A	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	DrugBank	agonist	DB01454
